run,type,module,name,attrname,attrvalue,value
General-1139-20260718-16:48:29-5623,param,Florasat_Individual_Sats.terminal[4].mob,constraintAreaMaxZ,,,inf m
General-1139-20260718-16:48:29-5623,attr,Florasat_Individual_Sats.terminal[4].mob,constraintAreaMaxZ,unit,m,
General-1139-20260718-16:48:29-5623,param,Florasat_Individual_Sats.terminal[4].mob,initialX,,,nan m
General-1139-20260718-16:48:29-5623,attr,Florasat_Individual_Sats.terminal[4].mob,initialX,unit,m,
General-1139-20260718-16:48:29-5623,param,Florasat_Individual_Sats.terminal[4].mob,initialY,,,nan m
General-1139-20260718-16:48:29-5623,attr,Florasat_Individual_Sats.terminal[4].mob,initialY,unit,m,
General-1139-20260718-16:48:29-5623,param,Florasat_Individual_Sats.terminal[4].mob,initialZ,,,0m
General-1139-20260718-16:48:29-5623,attr,Florasat_Individual_Sats.terminal[4].mob,initialZ,unit,m,
General-1139-20260718-16:48:29-5623,param,Florasat_Individual_Sats.terminal[4].mob,initialLatitude,,,nan deg
General-1139-20260718-16:48:29-5623,attr,Florasat_Individual_Sats.terminal[4].mob,initialLatitude,unit,deg,
General-1139-20260718-16:48:29-5623,param,Florasat_Individual_Sats.terminal[4].mob,initialLongitude,,,nan deg
General-1139-20260718-16:48:29-5623,attr,Florasat_Individual_Sats.terminal[4].mob,initialLongitude,unit,deg,
General-1139-20260718-16:48:29-5623,param,Florasat_Individual_Sats.terminal[4].mob,initialAltitude,,,0m
General-1139-20260718-16:48:29-5623,attr,Florasat_Individual_Sats.terminal[4].mob,initialAltitude,unit,m,
General-1139-20260718-16:48:29-5623,param,Florasat_Individual_Sats.terminal[4].mob,initialHeading,,,0deg
General-1139-20260718-16:48:29-5623,attr,Florasat_Individual_Sats.terminal[4].mob,initialHeading,unit,deg,
General-1139-20260718-16:48:29-5623,param,Florasat_Individual_Sats.terminal[4].mob,initialElevation,,,0deg
General-1139-20260718-16:48:29-5623,attr,Florasat_Individual_Sats.terminal[4].mob,initialElevation,unit,deg,
General-1139-20260718-16:48:29-5623,param,Florasat_Individual_Sats.terminal[4].mob,initialBank,,,0deg
General-1139-20260718-16:48:29-5623,attr,Florasat_Individual_Sats.terminal[4].mob,initialBank,unit,deg,
General-1139-20260718-16:48:29-5623,param,Florasat_Individual_Sats.terminal[4].mob,initFromDisplayString,,,false
General-1139-20260718-16:48:29-5623,param,Florasat_Individual_Sats.terminal[4].mob,updateFromDisplayString,,,false
General-1139-20260718-16:48:29-5623,param,Florasat_Individual_Sats.terminal[4].mob,centerLatitude,,,43.61
General-1139-20260718-16:48:29-5623,param,Florasat_Individual_Sats.terminal[4].mob,centerLongitude,,,3.876
General-1139-20260718-16:48:29-5623,param,Florasat_Individual_Sats.terminal[4].mob,deploymentRadius,,,200
General-1139-20260718-16:48:29-5623,param,Florasat_Individual_Sats.terminal[4],typename,,,"""Nodes._10_Terminal.Terminal"""
General-1139-20260718-16:48:29-5623,param,Florasat_Individual_Sats.terminal[4],layerName,,,"""Terminal"""
General-1139-20260718-16:48:29-5623,attr,Florasat_Individual_Sats.terminal[4],layerName,optional,,
General-1139-20260718-16:48:29-5623,param,Florasat_Individual_Sats.terminal[4],sendData,,,true
General-1139-20260718-16:48:29-5623,attr,Florasat_Individual_Sats.terminal[4],sendData,mutable,,
General-1139-20260718-16:48:29-5623,param,Florasat_Individual_Sats.terminal[4],dstGsOrDev,,,0
General-1139-20260718-16:48:29-5623,param,Florasat_Individual_Sats.terminal[5].phy.radio.antenna,typename,,,"""inet.physicallayer.wireless.common.antenna.IsotropicAntenna"""
General-1139-20260718-16:48:29-5623,param,Florasat_Individual_Sats.terminal[5].phy.radio.antenna,mobilityModule,,,"""^.^.^.mob"""
General-1139-20260718-16:48:29-5623,param,Florasat_Individual_Sats.terminal[5].phy.radio.antenna,numAntennas,,,1
General-1139-20260718-16:48:29-5623,param,Florasat_Individual_Sats.terminal[5].phy.radio.transmitter,typename,,,"""Global.Transceiver.LoRaTransmitter"""
General-1139-20260718-16:48:29-5623,param,Florasat_Individual_Sats.terminal[5].phy.radio.transmitter,preambleDuration,,,0.001s
General-1139-20260718-16:48:29-5623,attr,Florasat_Individual_Sats.terminal[5].phy.radio.transmitter,preambleDuration,unit,s,
General-1139-20260718-16:48:29-5623,param,Florasat_Individual_Sats.terminal[5].phy.radio.transmitter,headerLength,,,40b
General-1139-20260718-16:48:29-5623,attr,Florasat_Individual_Sats.terminal[5].phy.radio.transmitter,headerLength,unit,b,
General-1139-20260718-16:48:29-5623,param,Florasat_Individual_Sats.terminal[5].phy.radio.transmitter,bitrate,,,250000bps
General-1139-20260718-16:48:29-5623,attr,Florasat_Individual_Sats.terminal[5].phy.radio.transmitter,bitrate,unit,bps,
General-1139-20260718-16:48:29-5623,param,Florasat_Individual_Sats.terminal[5].phy.radio.transmitter,power,,,0.025118W
General-1139-20260718-16:48:29-5623,attr,Florasat_Individual_Sats.terminal[5].phy.radio.transmitter,power,unit,W,
General-1139-20260718-16:48:29-5623,param,Florasat_Individual_Sats.terminal[5].phy.radio.transmitter,centerFrequency,,,8.68e+08Hz
General-1139-20260718-16:48:29-5623,attr,Florasat_Individual_Sats.terminal[5].phy.radio.transmitter,centerFrequency,unit,Hz,
General-1139-20260718-16:48:29-5623,param,Florasat_Individual_Sats.terminal[5].phy.radio.transmitter,bandwidth,,,250000Hz
General-1139-20260718-16:48:29-5623,attr,Florasat_Individual_Sats.terminal[5].phy.radio.transmitter,bandwidth,unit,Hz,
General-1139-20260718-16:48:29-5623,param,Florasat_Individual_Sats.terminal[5].phy.radio.transmitter,codeRate,,,1
General-1139-20260718-16:48:29-5623,param,Florasat_Individual_Sats.terminal[5].phy.radio.transmitter,modulation,,,"""LoRaModulation"""
General-1139-20260718-16:48:29-5623,param,Florasat_Individual_Sats.terminal[5].phy.radio.receiver,typename,,,"""Global.Transceiver.LoRaReceiver"""
General-1139-20260718-16:48:29-5623,param,Florasat_Individual_Sats.terminal[5].phy.radio.receiver,energyDetection,,,-90dBm
General-1139-20260718-16:48:29-5623,attr,Florasat_Individual_Sats.terminal[5].phy.radio.receiver,energyDetection,unit,dBm,
General-1139-20260718-16:48:29-5623,param,Florasat_Individual_Sats.terminal[5].phy.radio.receiver,sensitivity,,,-137dBm
General-1139-20260718-16:48:29-5623,attr,Florasat_Individual_Sats.terminal[5].phy.radio.receiver,sensitivity,unit,dBm,
General-1139-20260718-16:48:29-5623,param,Florasat_Individual_Sats.terminal[5].phy.radio.receiver,snirThreshold,,,-8dB
General-1139-20260718-16:48:29-5623,attr,Florasat_Individual_Sats.terminal[5].phy.radio.receiver,snirThreshold,unit,dB,
General-1139-20260718-16:48:29-5623,param,Florasat_Individual_Sats.terminal[5].phy.radio.receiver,centerFrequency,,,8.68e+08Hz
General-1139-20260718-16:48:29-5623,attr,Florasat_Individual_Sats.terminal[5].phy.radio.receiver,centerFrequency,unit,Hz,
General-1139-20260718-16:48:29-5623,param,Florasat_Individual_Sats.terminal[5].phy.radio.receiver,bandwidth,,,250000Hz
General-1139-20260718-16:48:29-5623,attr,Florasat_Individual_Sats.terminal[5].phy.radio.receiver,bandwidth,unit,Hz,
General-1139-20260718-16:48:29-5623,param,Florasat_Individual_Sats.terminal[5].phy.radio.receiver,alohaChannelModel,,,false
General-1139-20260718-16:48:29-5623,param,Florasat_Individual_Sats.terminal[5].phy.radio.receiver,errorModelType,,,""""""
General-1139-20260718-16:48:29-5623,param,Florasat_Individual_Sats.terminal[5].phy.radio.receiver,ignoreInterference,,,false
General-1139-20260718-16:48:29-5623,param,Florasat_Individual_Sats.terminal[5].phy.radio.receiver,enableCollisionOverlap,,,false
General-1139-20260718-16:48:29-5623,param,Florasat_Individual_Sats.terminal[5].phy.radio.receiver,minCollisionOverlap,,,0s
General-1139-20260718-16:48:29-5623,attr,Florasat_Individual_Sats.terminal[5].phy.radio.receiver,minCollisionOverlap,unit,s,
General-1139-20260718-16:48:29-5623,param,Florasat_Individual_Sats.terminal[5].phy.radio.IdealEpEnergyStorage,typename,,,"""inet.power.storage.IdealEpEnergyStorage"""
General-1139-20260718-16:48:29-5623,param,Florasat_Individual_Sats.terminal[5].phy.radio,typename,,,"""Nodes._10_Terminal._10_Physical.Ter_Phy_LoRaRadio"""
General-1139-20260718-16:48:29-5623,param,Florasat_Individual_Sats.terminal[5].phy.radio,radioMediumModule,,,"""radioMedium"""
General-1139-20260718-16:48:29-5623,param,Florasat_Individual_Sats.terminal[5].phy.radio,energySourceModule,,,""""""
General-1139-20260718-16:48:29-5623,param,Florasat_Individual_Sats.terminal[5].phy.radio,initialRadioMode,,,"""off"""
General-1139-20260718-16:48:29-5623,attr,Florasat_Individual_Sats.terminal[5].phy.radio,initialRadioMode,enum,"off,sleep,receiver,transmitter,transceiver",
General-1139-20260718-16:48:29-5623,param,Florasat_Individual_Sats.terminal[5].phy.radio,switchingTimes,,,"""ms 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0"""
General-1139-20260718-16:48:29-5623,param,Florasat_Individual_Sats.terminal[5].phy.radio,sendRawBytes,,,false
General-1139-20260718-16:48:29-5623,param,Florasat_Individual_Sats.terminal[5].phy.radio,separateTransmissionParts,,,false
General-1139-20260718-16:48:29-5623,param,Florasat_Individual_Sats.terminal[5].phy.radio,separateReceptionParts,,,false
General-1139-20260718-16:48:29-5623,param,Florasat_Individual_Sats.terminal[5].phy.radio,displayCommunicationRange,,,false
General-1139-20260718-16:48:29-5623,param,Florasat_Individual_Sats.terminal[5].phy.radio,displayInterferenceRange,,,false
General-1139-20260718-16:48:29-5623,param,Florasat_Individual_Sats.terminal[5].phy.radio,centerFrequency,,,8.68e+08Hz
General-1139-20260718-16:48:29-5623,attr,Florasat_Individual_Sats.terminal[5].phy.radio,centerFrequency,unit,Hz,
General-1139-20260718-16:48:29-5623,param,Florasat_Individual_Sats.terminal[5].phy.radio,bandwidth,,,250000Hz
General-1139-20260718-16:48:29-5623,attr,Florasat_Individual_Sats.terminal[5].phy.radio,bandwidth,unit,Hz,
General-1139-20260718-16:48:29-5623,param,Florasat_Individual_Sats.terminal[5].phy.radio,iAmGateway,,,false
General-1139-20260718-16:48:29-5623,param,Florasat_Individual_Sats.terminal[5].phy,typename,,,"""Nodes._10_Terminal._10_Physical.Ter_Phy"""
General-1139-20260718-16:48:29-5623,param,Florasat_Individual_Sats.terminal[5].phy,layerName,,,"""Ter_Phy"""
General-1139-20260718-16:48:29-5623,attr,Florasat_Individual_Sats.terminal[5].phy,layerName,optional,,
General-1139-20260718-16:48:29-5623,param,Florasat_Individual_Sats.terminal[5].dlk.mac.queue,typename,,,"""inet.queueing.queue.DropTailQueue"""
General-1139-20260718-16:48:29-5623,param,Florasat_Individual_Sats.terminal[5].dlk.mac.queue,displayStringTextFormat,,,"""contains %p pk (%l) pushed %u\npulled %o removed %r dropped %d"""
General-1139-20260718-16:48:29-5623,param,Florasat_Individual_Sats.terminal[5].dlk.mac.queue,packetCapacity,,,-1
General-1139-20260718-16:48:29-5623,param,Florasat_Individual_Sats.terminal[5].dlk.mac.queue,dataCapacity,,,-1b
General-1139-20260718-16:48:29-5623,attr,Florasat_Individual_Sats.terminal[5].dlk.mac.queue,dataCapacity,unit,b,
General-1139-20260718-16:48:29-5623,param,Florasat_Individual_Sats.terminal[5].dlk.mac.queue,dropperClass,,,"""inet::queueing::PacketAtCollectionEndDropper"""
General-1139-20260718-16:48:29-5623,param,Florasat_Individual_Sats.terminal[5].dlk.mac.queue,comparatorClass,,,""""""
General-1139-20260718-16:48:29-5623,param,Florasat_Individual_Sats.terminal[5].dlk.mac.queue,bufferModule,,,""""""
General-1139-20260718-16:48:29-5623,param,Florasat_Individual_Sats.terminal[5].dlk.mac.predAnalytical,typename,,,"""Nodes._10_Terminal._20_Data_Link.Transmission_Predictor.Transmission_Predictor_Analytical"""
General-1139-20260718-16:48:29-5623,param,Florasat_Individual_Sats.terminal[5].dlk.mac.predAnalytical,threshold,,,0.0001
General-1139-20260718-16:48:29-5623,param,Florasat_Individual_Sats.terminal[5].dlk.mac,typename,,,"""Nodes._10_Terminal._20_Data_Link.Ter_Dlk_KiWan"""
General-1139-20260718-16:48:29-5623,param,Florasat_Individual_Sats.terminal[5].dlk.mac,interfaceTableModule,,,""""""
General-1139-20260718-16:48:29-5623,param,Florasat_Individual_Sats.terminal[5].dlk.mac,radioModule,,,"""^.^.phy.radio"""
General-1139-20260718-16:48:29-5623,param,Florasat_Individual_Sats.terminal[5].dlk.mac,address,,,"""0A-AA-00-00-00-06"""
General-1139-20260718-16:48:29-5623,attr,Florasat_Individual_Sats.terminal[5].dlk.mac,address,mutable,,
General-1139-20260718-16:48:29-5623,param,Florasat_Individual_Sats.terminal[5].dlk.mac,mtu,,,1500
General-1139-20260718-16:48:29-5623,param,Florasat_Individual_Sats.terminal[5].dlk.mac,ttwDuration,,,100s
General-1139-20260718-16:48:29-5623,attr,Florasat_Individual_Sats.terminal[5].dlk.mac,ttwDuration,unit,s,
General-1139-20260718-16:48:29-5623,param,Florasat_Individual_Sats.terminal[5].dlk.mac,ttwIdle,,,0s
General-1139-20260718-16:48:29-5623,attr,Florasat_Individual_Sats.terminal[5].dlk.mac,ttwIdle,unit,s,
General-1139-20260718-16:48:29-5623,param,Florasat_Individual_Sats.terminal[5].dlk.mac,ttxStart_min,,,0s
General-1139-20260718-16:48:29-5623,attr,Florasat_Individual_Sats.terminal[5].dlk.mac,ttxStart_min,unit,s,
General-1139-20260718-16:48:29-5623,param,Florasat_Individual_Sats.terminal[5].dlk.mac,ttxStart_max,,,1s
General-1139-20260718-16:48:29-5623,attr,Florasat_Individual_Sats.terminal[5].dlk.mac,ttxStart_max,unit,s,
General-1139-20260718-16:48:29-5623,param,Florasat_Individual_Sats.terminal[5].dlk.mac,ttxIdle_min,,,10s
General-1139-20260718-16:48:29-5623,attr,Florasat_Individual_Sats.terminal[5].dlk.mac,ttxIdle_min,unit,s,
General-1139-20260718-16:48:29-5623,param,Florasat_Individual_Sats.terminal[5].dlk.mac,ttxIdle_max,,,15s
General-1139-20260718-16:48:29-5623,attr,Florasat_Individual_Sats.terminal[5].dlk.mac,ttxIdle_max,unit,s,
General-1139-20260718-16:48:29-5623,param,Florasat_Individual_Sats.terminal[5].dlk.mac,Ntw,,,1
General-1139-20260718-16:48:29-5623,param,Florasat_Individual_Sats.terminal[5].dlk.mac,Ntx,,,5
General-1139-20260718-16:48:29-5623,param,Florasat_Individual_Sats.terminal[5].dlk.mac,enableSatDetect,,,false
General-1139-20260718-16:48:29-5623,param,Florasat_Individual_Sats.terminal[5].dlk.mac,tsdStart_min,,,0s
General-1139-20260718-16:48:29-5623,attr,Florasat_Individual_Sats.terminal[5].dlk.mac,tsdStart_min,unit,s,
General-1139-20260718-16:48:29-5623,param,Florasat_Individual_Sats.terminal[5].dlk.mac,tsdStart_max,,,60s
General-1139-20260718-16:48:29-5623,attr,Florasat_Individual_Sats.terminal[5].dlk.mac,tsdStart_max,unit,s,
General-1139-20260718-16:48:29-5623,param,Florasat_Individual_Sats.terminal[5].dlk.mac,Ndetect,,,4
General-1139-20260718-16:48:29-5623,param,Florasat_Individual_Sats.terminal[5].dlk.mac,NsdSync,,,2
General-1139-20260718-16:48:29-5623,param,Florasat_Individual_Sats.terminal[5].dlk.mac,tsyncIdle,,,60s
General-1139-20260718-16:48:29-5623,attr,Florasat_Individual_Sats.terminal[5].dlk.mac,tsyncIdle,unit,s,
General-1139-20260718-16:48:29-5623,param,Florasat_Individual_Sats.terminal[5].dlk.mac,tsdIdle,,,240s
General-1139-20260718-16:48:29-5623,attr,Florasat_Individual_Sats.terminal[5].dlk.mac,tsdIdle,unit,s,
General-1139-20260718-16:48:29-5623,param,Florasat_Individual_Sats.terminal[5].dlk.mac,satelliteDetectionProbability,,,0.9
General-1139-20260718-16:48:29-5623,param,Florasat_Individual_Sats.terminal[5].dlk.mac,minimumElevation,,,5
General-1139-20260718-16:48:29-5623,param,Florasat_Individual_Sats.terminal[5].dlk.mac,detectInitialListen,,,0.33s
General-1139-20260718-16:48:29-5623,attr,Florasat_Individual_Sats.terminal[5].dlk.mac,detectInitialListen,unit,s,
General-1139-20260718-16:48:29-5623,param,Florasat_Individual_Sats.terminal[5].dlk.mac,detectSuccessExtraMin,,,0.075s
General-1139-20260718-16:48:29-5623,attr,Florasat_Individual_Sats.terminal[5].dlk.mac,detectSuccessExtraMin,unit,s,
General-1139-20260718-16:48:29-5623,param,Florasat_Individual_Sats.terminal[5].dlk.mac,detectSuccessExtraMax,,,1.67s
General-1139-20260718-16:48:29-5623,attr,Florasat_Individual_Sats.terminal[5].dlk.mac,detectSuccessExtraMax,unit,s,
General-1139-20260718-16:48:29-5623,param,Florasat_Individual_Sats.terminal[5].dlk.mac,detectMissExtra,,,1.67s
General-1139-20260718-16:48:29-5623,attr,Florasat_Individual_Sats.terminal[5].dlk.mac,detectMissExtra,unit,s,
General-1139-20260718-16:48:29-5623,param,Florasat_Individual_Sats.terminal[5].dlk.mac,LoRaSF,,,12
General-1139-20260718-16:48:29-5623,param,Florasat_Individual_Sats.terminal[5].dlk.mac,LoRaTP,,,12
General-1139-20260718-16:48:29-5623,param,Florasat_Individual_Sats.terminal[5].dlk.mac,LoRaCF,,,8.68e+08
General-1139-20260718-16:48:29-5623,param,Florasat_Individual_Sats.terminal[5].dlk.mac,LoRaBW,,,125000
General-1139-20260718-16:48:29-5623,param,Florasat_Individual_Sats.terminal[5].dlk.mac,LoRaCR,,,1
General-1139-20260718-16:48:29-5623,param,Florasat_Individual_Sats.terminal[5].dlk.mac,useMLBox,,,false
General-1139-20260718-16:48:29-5623,param,Florasat_Individual_Sats.terminal[5].dlk.mac,useMLBoxBiLSTM,,,false
General-1139-20260718-16:48:29-5623,param,Florasat_Individual_Sats.terminal[5].dlk.mac,useAnalytical,,,true
General-1139-20260718-16:48:29-5623,param,Florasat_Individual_Sats.terminal[5].dlk,typename,,,"""Nodes._10_Terminal._20_Data_Link.Ter_Dlk"""
General-1139-20260718-16:48:29-5623,param,Florasat_Individual_Sats.terminal[5].net.routing,typename,,,"""Global.Base._30_Network.Ter_Null_Routing"""
General-1139-20260718-16:48:29-5623,param,Florasat_Individual_Sats.terminal[5].net,typename,,,"""Nodes._10_Terminal._30_Network.Ter_Net"""
General-1139-20260718-16:48:29-5623,param,Florasat_Individual_Sats.terminal[5].net,layerName,,,"""Ter_Net"""
General-1139-20260718-16:48:29-5623,attr,Florasat_Individual_Sats.terminal[5].net,layerName,optional,,
General-1139-20260718-16:48:29-5623,param,Florasat_Individual_Sats.terminal[5].net,routingType,,,"""Ter_Null_Routing"""
General-1139-20260718-16:48:29-5623,param,Florasat_Individual_Sats.terminal[5].app,typename,,,"""Nodes._10_Terminal._40_Application.Ter_App"""
General-1139-20260718-16:48:29-5623,param,Florasat_Individual_Sats.terminal[5].app,layerName,,,"""TerminalApplicationLayer"""
General-1139-20260718-16:48:29-5623,attr,Florasat_Individual_Sats.terminal[5].app,layerName,optional,,
General-1139-20260718-16:48:29-5623,param,Florasat_Individual_Sats.terminal[5].app,numberOfPacketsToSend,,,0
General-1139-20260718-16:48:29-5623,param,Florasat_Individual_Sats.terminal[5].app,timeToFirstPacket,,,1s
General-1139-20260718-16:48:29-5623,attr,Florasat_Individual_Sats.terminal[5].app,timeToFirstPacket,unit,s,
General-1139-20260718-16:48:29-5623,param,Florasat_Individual_Sats.terminal[5].app,timeToNextPacket,,,115s
General-1139-20260718-16:48:29-5623,attr,Florasat_Individual_Sats.terminal[5].app,timeToNextPacket,unit,s,
General-1139-20260718-16:48:29-5623,param,Florasat_Individual_Sats.terminal[5].app,timeToResponse,,,30s
General-1139-20260718-16:48:29-5623,attr,Florasat_Individual_Sats.terminal[5].app,timeToResponse,unit,s,
General-1139-20260718-16:48:29-5623,param,Florasat_Individual_Sats.terminal[5].app,timeToRetry,,,10s
General-1139-20260718-16:48:29-5623,attr,Florasat_Individual_Sats.terminal[5].app,timeToRetry,unit,s,
General-1139-20260718-16:48:29-5623,param,Florasat_Individual_Sats.terminal[5].app,ackTimeout,,,7s
General-1139-20260718-16:48:29-5623,attr,Florasat_Individual_Sats.terminal[5].app,ackTimeout,unit,s,
General-1139-20260718-16:48:29-5623,param,Florasat_Individual_Sats.terminal[5].app,timer,,,1s
General-1139-20260718-16:48:29-5623,attr,Florasat_Individual_Sats.terminal[5].app,timer,unit,s,
General-1139-20260718-16:48:29-5623,param,Florasat_Individual_Sats.terminal[5].app,initialLoRaTP,,,14dBm
General-1139-20260718-16:48:29-5623,attr,Florasat_Individual_Sats.terminal[5].app,initialLoRaTP,unit,dBm,
General-1139-20260718-16:48:29-5623,param,Florasat_Individual_Sats.terminal[5].app,initialLoRaCF,,,8.68e+08Hz
General-1139-20260718-16:48:29-5623,attr,Florasat_Individual_Sats.terminal[5].app,initialLoRaCF,unit,Hz,
General-1139-20260718-16:48:29-5623,param,Florasat_Individual_Sats.terminal[5].app,initialLoRaSF,,,12
General-1139-20260718-16:48:29-5623,param,Florasat_Individual_Sats.terminal[5].app,initialLoRaBW,,,125000Hz
General-1139-20260718-16:48:29-5623,attr,Florasat_Individual_Sats.terminal[5].app,initialLoRaBW,unit,Hz,
General-1139-20260718-16:48:29-5623,param,Florasat_Individual_Sats.terminal[5].app,initialLoRaCR,,,4
General-1139-20260718-16:48:29-5623,param,Florasat_Individual_Sats.terminal[5].app,initialUseHeader,,,true
General-1139-20260718-16:48:29-5623,param,Florasat_Individual_Sats.terminal[5].app,initialPingSlot,,,1
General-1139-20260718-16:48:29-5623,param,Florasat_Individual_Sats.terminal[5].app,InitClassA,,,true
General-1139-20260718-16:48:29-5623,param,Florasat_Individual_Sats.terminal[5].app,InitClassB,,,false
General-1139-20260718-16:48:29-5623,param,Florasat_Individual_Sats.terminal[5].app,evaluateADRinNode,,,false
General-1139-20260718-16:48:29-5623,param,Florasat_Individual_Sats.terminal[5].app,payloadSize,,,10B
General-1139-20260718-16:48:29-5623,attr,Florasat_Individual_Sats.terminal[5].app,payloadSize,unit,B,
General-1139-20260718-16:48:29-5623,param,Florasat_Individual_Sats.terminal[5].app,usingAck,,,true
General-1139-20260718-16:48:29-5623,param,Florasat_Individual_Sats.terminal[5].app,numGroundLinks,,,40
General-1139-20260718-16:48:29-5623,param,Florasat_Individual_Sats.terminal[5].app,maxHops,,,50
General-1139-20260718-16:48:29-5623,param,Florasat_Individual_Sats.terminal[5].app,nroMaxAttempts,,,0
General-1139-20260718-16:48:29-5623,param,Florasat_Individual_Sats.terminal[5].eng,typename,,,"""Nodes._10_Terminal._50_Energy.Ter_Ene"""
General-1139-20260718-16:48:29-5623,param,Florasat_Individual_Sats.terminal[5].mob,typename,,,"""Nodes._10_Terminal._60_Mobility.Ter_Mob"""
General-1139-20260718-16:48:29-5623,param,Florasat_Individual_Sats.terminal[5].mob,subjectModule,,,"""^"""
General-1139-20260718-16:48:29-5623,param,Florasat_Individual_Sats.terminal[5].mob,coordinateSystemModule,,,""""""
General-1139-20260718-16:48:29-5623,param,Florasat_Individual_Sats.terminal[5].mob,displayStringTextFormat,,,"""p: %p\nv: %v"""
General-1139-20260718-16:48:29-5623,attr,Florasat_Individual_Sats.terminal[5].mob,displayStringTextFormat,mutable,,
General-1139-20260718-16:48:29-5623,param,Florasat_Individual_Sats.terminal[5].mob,updateDisplayString,,,true
General-1139-20260718-16:48:29-5623,param,Florasat_Individual_Sats.terminal[5].mob,constraintAreaMinX,,,-inf m
General-1139-20260718-16:48:29-5623,attr,Florasat_Individual_Sats.terminal[5].mob,constraintAreaMinX,unit,m,
General-1139-20260718-16:48:29-5623,param,Florasat_Individual_Sats.terminal[5].mob,constraintAreaMinY,,,-inf m
General-1139-20260718-16:48:29-5623,attr,Florasat_Individual_Sats.terminal[5].mob,constraintAreaMinY,unit,m,
General-1139-20260718-16:48:29-5623,param,Florasat_Individual_Sats.terminal[5].mob,constraintAreaMinZ,,,-inf m
General-1139-20260718-16:48:29-5623,attr,Florasat_Individual_Sats.terminal[5].mob,constraintAreaMinZ,unit,m,
General-1139-20260718-16:48:29-5623,param,Florasat_Individual_Sats.terminal[5].mob,constraintAreaMaxX,,,inf m
General-1139-20260718-16:48:29-5623,attr,Florasat_Individual_Sats.terminal[5].mob,constraintAreaMaxX,unit,m,
General-1139-20260718-16:48:29-5623,param,Florasat_Individual_Sats.terminal[5].mob,constraintAreaMaxY,,,inf m
General-1139-20260718-16:48:29-5623,attr,Florasat_Individual_Sats.terminal[5].mob,constraintAreaMaxY,unit,m,
General-1139-20260718-16:48:29-5623,param,Florasat_Individual_Sats.terminal[5].mob,constraintAreaMaxZ,,,inf m
General-1139-20260718-16:48:29-5623,attr,Florasat_Individual_Sats.terminal[5].mob,constraintAreaMaxZ,unit,m,
General-1139-20260718-16:48:29-5623,param,Florasat_Individual_Sats.terminal[5].mob,initialX,,,nan m
General-1139-20260718-16:48:29-5623,attr,Florasat_Individual_Sats.terminal[5].mob,initialX,unit,m,
General-1139-20260718-16:48:29-5623,param,Florasat_Individual_Sats.terminal[5].mob,initialY,,,nan m
General-1139-20260718-16:48:29-5623,attr,Florasat_Individual_Sats.terminal[5].mob,initialY,unit,m,
General-1139-20260718-16:48:29-5623,param,Florasat_Individual_Sats.terminal[5].mob,initialZ,,,0m
General-1139-20260718-16:48:29-5623,attr,Florasat_Individual_Sats.terminal[5].mob,initialZ,unit,m,
General-1139-20260718-16:48:29-5623,param,Florasat_Individual_Sats.terminal[5].mob,initialLatitude,,,nan deg
General-1139-20260718-16:48:29-5623,attr,Florasat_Individual_Sats.terminal[5].mob,initialLatitude,unit,deg,
General-1139-20260718-16:48:29-5623,param,Florasat_Individual_Sats.terminal[5].mob,initialLongitude,,,nan deg
General-1139-20260718-16:48:29-5623,attr,Florasat_Individual_Sats.terminal[5].mob,initialLongitude,unit,deg,
General-1139-20260718-16:48:29-5623,param,Florasat_Individual_Sats.terminal[5].mob,initialAltitude,,,0m
General-1139-20260718-16:48:29-5623,attr,Florasat_Individual_Sats.terminal[5].mob,initialAltitude,unit,m,
General-1139-20260718-16:48:29-5623,param,Florasat_Individual_Sats.terminal[5].mob,initialHeading,,,0deg
General-1139-20260718-16:48:29-5623,attr,Florasat_Individual_Sats.terminal[5].mob,initialHeading,unit,deg,
